model,benchmark,candidates,source_video_clusters,spearman,ci_low,ci_high,bootstrap_draws
internvl35_38b,herbench,4000,49,-0.04678391230393992,-0.09087183463373091,0.003593628189126836,2000
internvl35_38b,lvbench,4000,103,0.00606267259862818,-0.035229032349289015,0.05060449454943425,2000
internvl35_8b,herbench,4000,49,-0.026277463274515796,-0.07223361244684186,0.019600432989384194,2000
internvl35_8b,lvbench,4000,103,0.012486516273260587,-0.026264507901809904,0.05002205831628587,2000
perception_lm_8b,herbench,4000,49,-0.005770616931886337,-0.037096634969531195,0.026769790962197525,2000
perception_lm_8b,lvbench,4000,103,-0.006734053874492637,-0.04508842056187606,0.03648287277221387,2000
qwen3_vl_32b,herbench,4000,49,0.01623640382395339,-0.02428275511305828,0.060935580374474434,2000
qwen3_vl_32b,lvbench,4000,103,0.043259005857496154,0.0012502753411447636,0.08356464639183848,2000
qwen3_vl_4b,herbench,4000,49,0.03257549258019997,-0.006734320902038088,0.07361313508573822,2000
qwen3_vl_4b,lvbench,4000,103,0.013178030229064358,-0.02721970319662012,0.04927121959766691,2000
videollama3_7b,herbench,4000,49,-0.03210910209598229,-0.06957586142780407,0.006961932353827442,2000
videollama3_7b,lvbench,4000,103,-0.00987879206885538,-0.052253451511067965,0.031062911143355458,2000
