model,benchmark,pair_type,cells,mean_interaction,mean_absolute_interaction,score_scale
videollama3_7b,nextgqa,boundary_outside,1500,-0.008,0.08,accuracy
videollama3_7b,nextgqa,evidence_boundary,1500,-0.018,0.09266666666666666,accuracy
videollama3_7b,nextgqa,evidence_evidence,1500,-0.037333333333333336,0.09333333333333334,accuracy
videollama3_7b,nextgqa,evidence_outside,1500,-0.007333333333333333,0.09,accuracy
videollama3_7b,nextgqa,outside_outside,1500,-0.005333333333333333,0.07066666666666667,accuracy
videollama3_7b,nextgqa,boundary_outside,1500,-0.011096830827494462,0.11257957859523594,logodds
videollama3_7b,nextgqa,evidence_boundary,1500,-0.029960566291275123,0.1532741149313127,logodds
videollama3_7b,nextgqa,evidence_evidence,1500,-0.09117461078676084,0.19123176193175218,logodds
videollama3_7b,nextgqa,evidence_outside,1500,-0.015159361409644285,0.12622351265636583,logodds
videollama3_7b,nextgqa,outside_outside,1500,0.0009558650606001417,0.09943503658939153,logodds
videollama3_7b,nextgqa,boundary_outside,1500,-0.0018465408075196278,0.02023635713695184,probability
videollama3_7b,nextgqa,evidence_boundary,1500,-0.004556196061475913,0.026928258907351014,probability
videollama3_7b,nextgqa,evidence_evidence,1500,-0.015454663389663255,0.033505833504659396,probability
videollama3_7b,nextgqa,evidence_outside,1500,-0.0016783270268954293,0.022336162031600004,probability
videollama3_7b,nextgqa,outside_outside,1500,0.00022279334631507126,0.01762674540529635,probability
